X,CH1,
Second,Volt,
-3.00000e-01,7.99e-02,
-2.99000e-01,4.00e-02,
-2.98000e-01,0.00e+00,
-2.97000e-01,7.99e-02,
-2.96000e-01,7.99e-02,
-2.95000e-01,0.00e+00,
-2.94000e-01,7.99e-02,
-2.93000e-01,0.00e+00,
-2.92000e-01,7.99e-02,
-2.91000e-01,0.00e+00,
-2.90000e-01,7.99e-02,
-2.89000e-01,0.00e+00,
-2.88000e-01,4.00e-02,
-2.87000e-01,7.99e-02,
-2.86000e-01,4.00e-02,
-2.85000e-01,7.99e-02,
-2.84000e-01,4.00e-02,
-2.83000e-01,0.00e+00,
-2.82000e-01,7.99e-02,
-2.81000e-01,0.00e+00,
-2.80000e-01,0.00e+00,
-2.79000e-01,7.99e-02,
-2.78000e-01,0.00e+00,
-2.77000e-01,7.99e-02,
-2.76000e-01,4.00e-02,
-2.75000e-01,0.00e+00,
-2.74000e-01,7.99e-02,
-2.73000e-01,0.00e+00,
-2.72000e-01,4.00e-02,
-2.71000e-01,7.99e-02,
-2.70000e-01,4.00e-02,
-2.69000e-01,7.99e-02,
-2.68000e-01,7.99e-02,
-2.67000e-01,0.00e+00,
-2.66000e-01,7.99e-02,
-2.65000e-01,0.00e+00,
-2.64000e-01,0.00e+00,
-2.63000e-01,7.99e-02,
-2.62000e-01,4.00e-02,
-2.61000e-01,0.00e+00,
-2.60000e-01,4.00e-02,
-2.59000e-01,0.00e+00,
-2.58000e-01,4.00e-02,
-2.57000e-01,7.99e-02,
-2.56000e-01,0.00e+00,
-2.55000e-01,7.99e-02,
-2.54000e-01,0.00e+00,
-2.53000e-01,7.99e-02,
-2.52000e-01,0.00e+00,
-2.51000e-01,7.99e-02,
-2.50000e-01,4.00e-02,
-2.49000e-01,7.99e-02,
-2.48000e-01,4.00e-02,
-2.47000e-01,7.99e-02,
-2.46000e-01,0.00e+00,
-2.45000e-01,7.99e-02,
-2.44000e-01,0.00e+00,
-2.43000e-01,7.99e-02,
-2.42000e-01,0.00e+00,
-2.41000e-01,7.99e-02,
-2.40000e-01,0.00e+00,
-2.39000e-01,7.99e-02,
-2.38000e-01,7.99e-02,
-2.37000e-01,0.00e+00,
-2.36000e-01,7.99e-02,
-2.35000e-01,0.00e+00,
-2.34000e-01,7.99e-02,
-2.33000e-01,0.00e+00,
-2.32000e-01,7.99e-02,
-2.31000e-01,0.00e+00,
-2.30000e-01,7.99e-02,
-2.29000e-01,0.00e+00,
-2.28000e-01,0.00e+00,
-2.27000e-01,7.99e-02,
-2.26000e-01,7.99e-02,
-2.25000e-01,0.00e+00,
-2.24000e-01,4.00e-02,
-2.23000e-01,7.99e-02,
-2.22000e-01,0.00e+00,
-2.21000e-01,7.99e-02,
-2.20000e-01,7.99e-02,
-2.19000e-01,0.00e+00,
-2.18000e-01,4.00e-02,
